<<<<<<< HEAD
9 2 0
11 2 1
12 2 2
14 2 3
19 2 4
20 2 5
21 2 6
22 2 7
23 2 8
31 2 9
32 2 10
42 2 11
43 2 12
44 2 13
45 2 14
2 3 15
3 3 16
4 3 17
5 3 18
7 3 19
8 3 20
9 3 21
10 3 22
11 3 23
12 3 24
13 3 25
14 3 26
15 3 27
16 3 28
20 3 29
21 3 30
22 3 31
25 3 32
30 3 33
31 3 34
32 3 35
33 3 36
39 3 37
40 3 38
41 3 39
42 3 40
43 3 41
44 3 42
45 3 43
46 3 44
47 3 45
48 3 46
49 3 47
50 3 48
51 3 49
52 3 50
53 3 51
2 4 52
3 4 53
4 4 54
5 4 55
6 4 56
7 4 57
8 4 58
9 4 59
10 4 60
11 4 61
12 4 62
13 4 63
17 4 64
20 4 65
29 4 66
30 4 67
31 4 68
32 4 69
34 4 70
35 4 71
36 4 72
37 4 73
38 4 74
39 4 75
40 4 76
41 4 77
42 4 78
43 4 79
44 4 80
45 4 81
46 4 82
47 4 83
48 4 84
49 4 85
50 4 86
51 4 87
52 4 88
53 4 89
54 4 90
3 5 91
4 5 92
5 5 93
6 5 94
7 5 95
8 5 96
9 5 97
10 5 98
11 5 99
12 5 100
13 5 101
14 5 102
16 5 103
26 5 104
30 5 105
32 5 106
33 5 107
34 5 108
35 5 109
36 5 110
37 5 111
38 5 112
39 5 113
40 5 114
41 5 115
42 5 116
43 5 117
44 5 118
45 5 119
46 5 120
47 5 121
48 5 122
49 5 123
50 5 124
51 5 125
7 6 126
8 6 127
9 6 128
10 6 129
11 6 130
12 6 131
13 6 132
14 6 133
15 6 134
16 6 135
17 6 136
18 6 137
25 6 138
26 6 139
29 6 140
31 6 141
32 6 142
33 6 143
34 6 144
35 6 145
36 6 146
37 6 147
38 6 148
39 6 149
40 6 150
41 6 151
42 6 152
43 6 153
44 6 154
45 6 155
46 6 156
47 6 157
48 6 158
49 6 159
8 7 160
9 7 161
10 7 162
11 7 163
12 7 164
13 7 165
14 7 166
15 7 167
16 7 168
27 7 169
28 7 170
29 7 171
30 7 172
31 7 173
32 7 174
33 7 175
34 7 176
35 7 177
36 7 178
37 7 179
38 7 180
39 7 181
40 7 182
41 7 183
42 7 184
43 7 185
44 7 186
45 7 187
46 7 188
47 7 189
48 7 190
49 7 191
9 8 192
10 8 193
11 8 194
12 8 195
13 8 196
14 8 197
15 8 198
16 8 199
26 8 200
27 8 201
28 8 202
29 8 203
30 8 204
31 8 205
32 8 206
33 8 207
34 8 208
35 8 209
36 8 210
37 8 211
38 8 212
39 8 213
40 8 214
41 8 215
42 8 216
43 8 217
44 8 218
45 8 219
46 8 220
47 8 221
48 8 222
51 8 223
9 9 224
10 9 225
11 9 226
12 9 227
13 9 228
14 9 229
15 9 230
26 9 231
27 9 232
29 9 233
31 9 234
33 9 235
34 9 236
35 9 237
36 9 238
37 9 239
38 9 240
39 9 241
40 9 242
41 9 243
42 9 244
43 9 245
44 9 246
45 9 247
46 9 248
48 9 249
51 9 250
10 10 251
11 10 252
12 10 253
13 10 254
14 10 255
27 10 256
34 10 257
35 10 258
36 10 259
37 10 260
38 10 261
39 10 262
40 10 263
41 10 264
42 10 265
43 10 266
44 10 267
45 10 268
46 10 269
50 10 270
10 11 271
11 11 272
12 11 273
27 11 274
28 11 275
29 11 276
30 11 277
31 11 278
33 11 279
34 11 280
35 11 281
38 11 282
39 11 283
40 11 284
41 11 285
42 11 286
43 11 287
44 11 288
45 11 289
46 11 290
11 12 291
12 12 292
26 12 293
27 12 294
28 12 295
29 12 296
30 12 297
31 12 298
32 12 299
34 12 300
35 12 301
36 12 302
37 12 303
39 12 304
40 12 305
41 12 306
43 12 307
44 12 308
12 13 309
13 13 310
25 13 311
26 13 312
27 13 313
28 13 314
29 13 315
30 13 316
31 13 317
32 13 318
33 13 319
35 13 320
36 13 321
39 13 322
40 13 323
44 13 324
48 13 325
14 14 326
15 14 327
16 14 328
17 14 329
25 14 330
26 14 331
27 14 332
28 14 333
29 14 334
30 14 335
31 14 336
32 14 337
33 14 338
34 14 339
40 14 340
15 15 341
16 15 342
17 15 343
18 15 344
25 15 345
26 15 346
27 15 347
28 15 348
29 15 349
30 15 350
31 15 351
32 15 352
33 15 353
34 15 354
43 15 355
44 15 356
47 15 357
14 16 358
15 16 359
